Hecho Punible,Dpto,Denunciado,Aclarado,Semestre,Mes,Mes_Num
ABIGEATO,Boqueron,0,0,1,Mayo,5
COACCION SEXUAL,Boqueron,1,1,1,Mayo,5
HOMICIDIO CULPOSO EN ACC DE TTO.,Boqueron,0,0,1,Mayo,5
HOMICIDIO DOLOSO,Boqueron,0,0,1,Mayo,5
HURTO,Boqueron,1,1,1,Mayo,5
HURTO AGRAVADO,Boqueron,2,2,1,Mayo,5
LESION CULPOSA EN ACC. DE TTO.,Boqueron,0,0,1,Mayo,5
LESION,Boqueron,1,1,1,Mayo,5
ROBO DE OBJETOS,Boqueron,0,0,1,Mayo,5
ROBO AGRAVADO DE OBJETOS,Boqueron,0,0,1,Mayo,5
ROBO DE VEHICULOS,Boqueron,0,0,1,Mayo,5
ROBO AGRAVADO DE VEHICULOS,Boqueron,0,0,1,Mayo,5
ROBO DE MOTOCICLETAS,Boqueron,0,0,1,Mayo,5
ROBO AGRAVADO DE MOTOCICLETAS,Boqueron,0,0,1,Mayo,5
ABIGEATO,Presidente Hayes,0,0,1,Mayo,5
COACCION SEXUAL,Presidente Hayes,1,1,1,Mayo,5
HOMICIDIO CULPOSO EN ACC DE TTO.,Presidente Hayes,1,1,1,Mayo,5
HOMICIDIO DOLOSO,Presidente Hayes,1,1,1,Mayo,5
HURTO,Presidente Hayes,3,2,1,Mayo,5
HURTO AGRAVADO,Presidente Hayes,0,0,1,Mayo,5
LESION CULPOSA EN ACC. DE TTO.,Presidente Hayes,0,0,1,Mayo,5
LESION,Presidente Hayes,3,2,1,Mayo,5
ROBO DE OBJETOS,Presidente Hayes,1,0,1,Mayo,5
ROBO AGRAVADO DE OBJETOS,Presidente Hayes,0,0,1,Mayo,5
ROBO DE VEHICULOS,Presidente Hayes,0,0,1,Mayo,5
ROBO AGRAVADO DE VEHICULOS,Presidente Hayes,0,0,1,Mayo,5
ROBO DE MOTOCICLETAS,Presidente Hayes,1,0,1,Mayo,5
ROBO AGRAVADO DE MOTOCICLETAS,Presidente Hayes,0,0,1,Mayo,5
ABIGEATO,Asuncion,0,0,1,Junio,6
COACCION SEXUAL,Asuncion,3,2,1,Junio,6
HOMICIDIO CULPOSO EN ACC DE TTO.,Asuncion,0,0,1,Junio,6
HOMICIDIO DOLOSO,Asuncion,7,2,1,Junio,6
HURTO,Asuncion,20,7,1,Junio,6
HURTO AGRAVADO,Asuncion,16,6,1,Junio,6
LESION CULPOSA EN ACC. DE TTO.,Asuncion,21,21,1,Junio,6
LESION,Asuncion,10,8,1,Junio,6
ROBO DE OBJETOS,Asuncion,5,4,1,Junio,6
ROBO AGRAVADO DE OBJETOS,Asuncion,7,1,1,Junio,6
ROBO DE VEHICULOS,Asuncion,23,0,1,Junio,6
ROBO AGRAVADO DE VEHICULOS,Asuncion,0,0,1,Junio,6
ROBO DE MOTOCICLETAS,Asuncion,78,2,1,Junio,6
ROBO AGRAVADO DE MOTOCICLETAS,Asuncion,0,0,1,Junio,6
ABIGEATO,Central,1,0,1,Junio,6
COACCION SEXUAL,Central,20,16,1,Junio,6
HOMICIDIO CULPOSO EN ACC DE TTO.,Central,8,7,1,Junio,6
HOMICIDIO DOLOSO,Central,4,4,1,Junio,6
HURTO,Central,40,17,1,Junio,6
HURTO AGRAVADO,Central,36,10,1,Junio,6
LESION CULPOSA EN ACC. DE TTO.,Central,61,59,1,Junio,6
LESION,Central,33,14,1,Junio,6
ROBO DE OBJETOS,Central,15,5,1,Junio,6
ROBO AGRAVADO DE OBJETOS,Central,58,8,1,Junio,6
ROBO DE VEHICULOS,Central,20,2,1,Junio,6
ROBO AGRAVADO DE VEHICULOS,Central,4,0,1,Junio,6
ROBO DE MOTOCICLETAS,Central,80,3,1,Junio,6
ROBO AGRAVADO DE MOTOCICLETAS,Central,18,0,1,Junio,6
ABIGEATO,Cordillera,4,0,1,Junio,6
COACCION SEXUAL,Cordillera,5,2,1,Junio,6
HOMICIDIO CULPOSO EN ACC DE TTO.,Cordillera,3,3,1,Junio,6
HOMICIDIO DOLOSO,Cordillera,0,0,1,Junio,6
HURTO,Cordillera,8,2,1,Junio,6
HURTO AGRAVADO,Cordillera,7,1,1,Junio,6
LESION CULPOSA EN ACC. DE TTO.,Cordillera,15,14,1,Junio,6
LESION,Cordillera,2,0,1,Junio,6
ROBO DE OBJETOS,Cordillera,2,1,1,Junio,6
ROBO AGRAVADO DE OBJETOS,Cordillera,3,0,1,Junio,6
ROBO DE VEHICULOS,Cordillera,0,0,1,Junio,6
ROBO AGRAVADO DE VEHICULOS,Cordillera,2,0,1,Junio,6
ROBO DE MOTOCICLETAS,Cordillera,4,0,1,Junio,6
ROBO AGRAVADO DE MOTOCICLETAS,Cordillera,0,0,1,Junio,6
ABIGEATO,Amambay,2,2,1,Junio,6
COACCION SEXUAL,Amambay,4,4,1,Junio,6
HOMICIDIO CULPOSO EN ACC DE TTO.,Amambay,4,4,1,Junio,6
HOMICIDIO DOLOSO,Amambay,8,3,1,Junio,6
HURTO,Amambay,2,0,1,Junio,6
HURTO AGRAVADO,Amambay,2,1,1,Junio,6
LESION CULPOSA EN ACC. DE TTO.,Amambay,15,12,1,Junio,6
LESION,Amambay,13,6,1,Junio,6
ROBO DE OBJETOS,Amambay,1,0,1,Junio,6
ROBO AGRAVADO DE OBJETOS,Amambay,6,1,1,Junio,6
ROBO DE VEHICULOS,Amambay,0,0,1,Junio,6
ROBO AGRAVADO DE VEHICULOS,Amambay,0,0,1,Junio,6
ROBO DE MOTOCICLETAS,Amambay,2,0,1,Junio,6
ROBO AGRAVADO DE MOTOCICLETAS,Amambay,2,0,1,Junio,6
ABIGEATO,Concepcion,1,1,1,Junio,6
COACCION SEXUAL,Concepcion,1,1,1,Junio,6
HOMICIDIO CULPOSO EN ACC DE TTO.,Concepcion,4,4,1,Junio,6
HOMICIDIO DOLOSO,Concepcion,4,2,1,Junio,6
HURTO,Concepcion,0,0,1,Junio,6
HURTO AGRAVADO,Concepcion,3,0,1,Junio,6
LESION CULPOSA EN ACC. DE TTO.,Concepcion,6,4,1,Junio,6
LESION,Concepcion,4,4,1,Junio,6
ROBO DE OBJETOS,Concepcion,4,0,1,Junio,6
ROBO AGRAVADO DE OBJETOS,Concepcion,3,1,1,Junio,6
ROBO DE VEHICULOS,Concepcion,0,0,1,Junio,6
ROBO AGRAVADO DE VEHICULOS,Concepcion,0,0,1,Junio,6
ROBO DE MOTOCICLETAS,Concepcion,2,0,1,Junio,6
ROBO AGRAVADO DE MOTOCICLETAS,Concepcion,2,0,1,Junio,6
ABIGEATO,Alto Paraguay,0,0,1,Junio,6
COACCION SEXUAL,Alto Paraguay,0,0,1,Junio,6
HOMICIDIO CULPOSO EN ACC DE TTO.,Alto Paraguay,0,0,1,Junio,6
HOMICIDIO DOLOSO,Alto Paraguay,1,0,1,Junio,6
HURTO,Alto Paraguay,0,0,1,Junio,6
HURTO AGRAVADO,Alto Paraguay,0,0,1,Junio,6
LESION CULPOSA EN ACC. DE TTO.,Alto Paraguay,0,0,1,Junio,6
LESION,Alto Paraguay,1,0,1,Junio,6
ROBO DE OBJETOS,Alto Paraguay,0,0,1,Junio,6
ROBO AGRAVADO DE OBJETOS,Alto Paraguay,0,0,1,Junio,6
ROBO DE VEHICULOS,Alto Paraguay,0,0,1,Junio,6
ROBO AGRAVADO DE VEHICULOS,Alto Paraguay,0,0,1,Junio,6
ROBO DE MOTOCICLETAS,Alto Paraguay,1,0,1,Junio,6
ROBO AGRAVADO DE MOTOCICLETAS,Alto Paraguay,0,0,1,Junio,6
ABIGEATO,San Pedro,13,3,1,Junio,6
COACCION SEXUAL,San Pedro,1,0,1,Junio,6
HOMICIDIO CULPOSO EN ACC DE TTO.,San Pedro,7,5,1,Junio,6
HOMICIDIO DOLOSO,San Pedro,0,0,1,Junio,6
HURTO,San Pedro,2,0,1,Junio,6
HURTO AGRAVADO,San Pedro,3,1,1,Junio,6
LESION CULPOSA EN ACC. DE TTO.,San Pedro,12,12,1,Junio,6
LESION,San Pedro,7,3,1,Junio,6
ROBO DE OBJETOS,San Pedro,0,0,1,Junio,6
ROBO AGRAVADO DE OBJETOS,San Pedro,9,0,1,Junio,6
ROBO DE VEHICULOS,San Pedro,1,1,1,Junio,6
ROBO AGRAVADO DE VEHICULOS,San Pedro,0,0,1,Junio,6
ROBO DE MOTOCICLETAS,San Pedro,3,1,1,Junio,6
ROBO AGRAVADO DE MOTOCICLETAS,San Pedro,4,2,1,Junio,6
ABIGEATO,Caaguazu,3,0,1,Junio,6
COACCION SEXUAL,Caaguazu,0,0,1,Junio,6
HOMICIDIO CULPOSO EN ACC DE TTO.,Caaguazu,3,3,1,Junio,6
HOMICIDIO DOLOSO,Caaguazu,0,0,1,Junio,6
HURTO,Caaguazu,2,2,1,Junio,6
HURTO AGRAVADO,Caaguazu,3,0,1,Junio,6
LESION CULPOSA EN ACC. DE TTO.,Caaguazu,29,28,1,Junio,6
LESION,Caaguazu,15,9,1,Junio,6
ROBO DE OBJETOS,Caaguazu,0,0,1,Junio,6
ROBO AGRAVADO DE OBJETOS,Caaguazu,8,1,1,Junio,6
ROBO DE VEHICULOS,Caaguazu,2,0,1,Junio,6
ROBO AGRAVADO DE VEHICULOS,Caaguazu,2,1,1,Junio,6
ROBO DE MOTOCICLETAS,Caaguazu,9,0,1,Junio,6
ROBO AGRAVADO DE MOTOCICLETAS,Caaguazu,0,0,1,Junio,6
ABIGEATO,Caazapa,5,0,1,Junio,6
COACCION SEXUAL,Caazapa,0,0,1,Junio,6
HOMICIDIO CULPOSO EN ACC DE TTO.,Caazapa,2,2,1,Junio,6
HOMICIDIO DOLOSO,Caazapa,0,0,1,Junio,6
HURTO,Caazapa,1,0,1,Junio,6
HURTO AGRAVADO,Caazapa,1,0,1,Junio,6
LESION CULPOSA EN ACC. DE TTO.,Caazapa,5,5,1,Junio,6
LESION,Caazapa,1,0,1,Junio,6
ROBO DE OBJETOS,Caazapa,0,0,1,Junio,6
ROBO AGRAVADO DE OBJETOS,Caazapa,2,0,1,Junio,6
ROBO DE VEHICULOS,Caazapa,0,0,1,Junio,6
ROBO AGRAVADO DE VEHICULOS,Caazapa,0,0,1,Junio,6
ROBO DE MOTOCICLETAS,Caazapa,4,1,1,Junio,6
ROBO AGRAVADO DE MOTOCICLETAS,Caazapa,2,0,1,Junio,6
ABIGEATO,Guaira,6,1,1,Junio,6
COACCION SEXUAL,Guaira,0,0,1,Junio,6
HOMICIDIO CULPOSO EN ACC DE TTO.,Guaira,3,3,1,Junio,6
HOMICIDIO DOLOSO,Guaira,3,0,1,Junio,6
HURTO,Guaira,5,3,1,Junio,6
HURTO AGRAVADO,Guaira,3,2,1,Junio,6
LESION CULPOSA EN ACC. DE TTO.,Guaira,11,11,1,Junio,6
LESION,Guaira,5,5,1,Junio,6
ROBO DE OBJETOS,Guaira,0,0,1,Junio,6
ROBO AGRAVADO DE OBJETOS,Guaira,1,0,1,Junio,6
ROBO DE VEHICULOS,Guaira,0,0,1,Junio,6
ROBO AGRAVADO DE VEHICULOS,Guaira,0,0,1,Junio,6
ROBO DE MOTOCICLETAS,Guaira,1,1,1,Junio,6
ROBO AGRAVADO DE MOTOCICLETAS,Guaira,2,2,1,Junio,6
ABIGEATO,Alto Parana,2,0,1,Junio,6
COACCION SEXUAL,Alto Parana,7,2,1,Junio,6
HOMICIDIO CULPOSO EN ACC DE TTO.,Alto Parana,6,5,1,Junio,6
HOMICIDIO DOLOSO,Alto Parana,4,1,1,Junio,6
HURTO,Alto Parana,11,7,1,Junio,6
HURTO AGRAVADO,Alto Parana,10,1,1,Junio,6
LESION CULPOSA EN ACC. DE TTO.,Alto Parana,13,10,1,Junio,6
LESION,Alto Parana,12,2,1,Junio,6
ROBO DE OBJETOS,Alto Parana,3,0,1,Junio,6
ROBO AGRAVADO DE OBJETOS,Alto Parana,19,3,1,Junio,6
ROBO DE VEHICULOS,Alto Parana,0,0,1,Junio,6
ROBO AGRAVADO DE VEHICULOS,Alto Parana,2,1,1,Junio,6
ROBO DE MOTOCICLETAS,Alto Parana,8,1,1,Junio,6
ROBO AGRAVADO DE MOTOCICLETAS,Alto Parana,4,0,1,Junio,6
ABIGEATO,Itapua,3,0,1,Junio,6
COACCION SEXUAL,Itapua,4,0,1,Junio,6
HOMICIDIO CULPOSO EN ACC DE TTO.,Itapua,3,3,1,Junio,6
HOMICIDIO DOLOSO,Itapua,1,1,1,Junio,6
HURTO,Itapua,8,0,1,Junio,6
HURTO AGRAVADO,Itapua,5,0,1,Junio,6
LESION CULPOSA EN ACC. DE TTO.,Itapua,11,11,1,Junio,6
LESION,Itapua,7,2,1,Junio,6
ROBO DE OBJETOS,Itapua,1,0,1,Junio,6
ROBO AGRAVADO DE OBJETOS,Itapua,5,0,1,Junio,6
ROBO DE VEHICULOS,Itapua,3,2,1,Junio,6
ROBO AGRAVADO DE VEHICULOS,Itapua,0,0,1,Junio,6
ROBO DE MOTOCICLETAS,Itapua,13,0,1,Junio,6
ROBO AGRAVADO DE MOTOCICLETAS,Itapua,0,0,1,Junio,6
ABIGEATO,Canindeyu,0,0,1,Junio,6
COACCION SEXUAL,Canindeyu,2,1,1,Junio,6
HOMICIDIO CULPOSO EN ACC DE TTO.,Canindeyu,2,2,1,Junio,6
HOMICIDIO DOLOSO,Canindeyu,2,0,1,Junio,6
HURTO,Canindeyu,4,1,1,Junio,6
HURTO AGRAVADO,Canindeyu,4,1,1,Junio,6
LESION CULPOSA EN ACC. DE TTO.,Canindeyu,0,0,1,Junio,6
LESION,Canindeyu,6,1,1,Junio,6
ROBO DE OBJETOS,Canindeyu,1,0,1,Junio,6
ROBO AGRAVADO DE OBJETOS,Canindeyu,1,0,1,Junio,6
ROBO DE VEHICULOS,Canindeyu,1,0,1,Junio,6
ROBO AGRAVADO DE VEHICULOS,Canindeyu,0,0,1,Junio,6
ROBO DE MOTOCICLETAS,Canindeyu,1,0,1,Junio,6
ROBO AGRAVADO DE MOTOCICLETAS,Canindeyu,1,0,1,Junio,6
ABIGEATO,Misiones,1,0,1,Junio,6
COACCION SEXUAL,Misiones,1,0,1,Junio,6
HOMICIDIO CULPOSO EN ACC DE TTO.,Misiones,0,0,1,Junio,6
HOMICIDIO DOLOSO,Misiones,0,0,1,Junio,6
HURTO,Misiones,2,2,1,Junio,6
HURTO AGRAVADO,Misiones,0,0,1,Junio,6
LESION CULPOSA EN ACC. DE TTO.,Misiones,4,4,1,Junio,6
LESION,Misiones,0,0,1,Junio,6
ROBO DE OBJETOS,Misiones,0,0,1,Junio,6
ROBO AGRAVADO DE OBJETOS,Misiones,0,0,1,Junio,6
ROBO DE VEHICULOS,Misiones,0,0,1,Junio,6
ROBO AGRAVADO DE VEHICULOS,Misiones,0,0,1,Junio,6
ROBO DE MOTOCICLETAS,Misiones,0,0,1,Junio,6
ROBO AGRAVADO DE MOTOCICLETAS,Misiones,0,0,1,Junio,6
ABIGEATO,Paraguari,10,6,1,Junio,6
COACCION SEXUAL,Paraguari,2,1,1,Junio,6
HOMICIDIO CULPOSO EN ACC DE TTO.,Paraguari,1,1,1,Junio,6
HOMICIDIO DOLOSO,Paraguari,1,1,1,Junio,6
HURTO,Paraguari,7,1,1,Junio,6
HURTO AGRAVADO,Paraguari,4,0,1,Junio,6
LESION CULPOSA EN ACC. DE TTO.,Paraguari,11,11,1,Junio,6
LESION,Paraguari,4,0,1,Junio,6
ROBO DE OBJETOS,Paraguari,2,2,1,Junio,6
ROBO AGRAVADO DE OBJETOS,Paraguari,0,0,1,Junio,6
ROBO DE VEHICULOS,Paraguari,0,0,1,Junio,6
ROBO AGRAVADO DE VEHICULOS,Paraguari,0,0,1,Junio,6
ROBO DE MOTOCICLETAS,Paraguari,2,0,1,Junio,6
ROBO AGRAVADO DE MOTOCICLETAS,Paraguari,1,0,1,Junio,6
ABIGEATO,Ñeembucu,9,3,1,Junio,6
COACCION SEXUAL,Ñeembucu,1,0,1,Junio,6
HOMICIDIO CULPOSO EN ACC DE TTO.,Ñeembucu,0,0,1,Junio,6
HOMICIDIO DOLOSO,Ñeembucu,0,0,1,Junio,6
HURTO,Ñeembucu,2,0,1,Junio,6
HURTO AGRAVADO,Ñeembucu,3,0,1,Junio,6
LESION CULPOSA EN ACC. DE TTO.,Ñeembucu,12,12,1,Junio,6
LESION,Ñeembucu,1,0,1,Junio,6
ROBO DE OBJETOS,Ñeembucu,0,0,1,Junio,6
ROBO AGRAVADO DE OBJETOS,Ñeembucu,0,0,1,Junio,6
ROBO DE VEHICULOS,Ñeembucu,0,0,1,Junio,6
ROBO AGRAVADO DE VEHICULOS,Ñeembucu,0,0,1,Junio,6
ROBO DE MOTOCICLETAS,Ñeembucu,1,0,1,Junio,6
ROBO AGRAVADO DE MOTOCICLETAS,Ñeembucu,0,0,1,Junio,6
ABIGEATO,Boqueron,0,0,1,Junio,6
COACCION SEXUAL,Boqueron,0,0,1,Junio,6
HOMICIDIO CULPOSO EN ACC DE TTO.,Boqueron,0,0,1,Junio,6
HOMICIDIO DOLOSO,Boqueron,0,0,1,Junio,6
HURTO,Boqueron,1,0,1,Junio,6
HURTO AGRAVADO,Boqueron,0,0,1,Junio,6
LESION CULPOSA EN ACC. DE TTO.,Boqueron,1,1,1,Junio,6
LESION,Boqueron,0,0,1,Junio,6
ROBO DE OBJETOS,Boqueron,0,0,1,Junio,6
ROBO AGRAVADO DE OBJETOS,Boqueron,0,0,1,Junio,6
ROBO DE VEHICULOS,Boqueron,0,0,1,Junio,6
ROBO AGRAVADO DE VEHICULOS,Boqueron,0,0,1,Junio,6
ROBO DE MOTOCICLETAS,Boqueron,1,1,1,Junio,6
ROBO AGRAVADO DE MOTOCICLETAS,Boqueron,0,0,1,Junio,6
ABIGEATO,Presidente Hayes,0,0,1,Junio,6
COACCION SEXUAL,Presidente Hayes,0,0,1,Junio,6
HOMICIDIO CULPOSO EN ACC DE TTO.,Presidente Hayes,2,2,1,Junio,6
HOMICIDIO DOLOSO,Presidente Hayes,1,1,1,Junio,6
HURTO,Presidente Hayes,4,1,1,Junio,6
HURTO AGRAVADO,Presidente Hayes,1,0,1,Junio,6
LESION CULPOSA EN ACC. DE TTO.,Presidente Hayes,4,4,1,Junio,6
LESION,Presidente Hayes,0,0,1,Junio,6
ROBO DE OBJETOS,Presidente Hayes,0,0,1,Junio,6
ROBO AGRAVADO DE OBJETOS,Presidente Hayes,0,0,1,Junio,6
ROBO DE VEHICULOS,Presidente Hayes,0,0,1,Junio,6
ROBO AGRAVADO DE VEHICULOS,Presidente Hayes,0,0,1,Junio,6
ROBO DE MOTOCICLETAS,Presidente Hayes,4,2,1,Junio,6
ROBO AGRAVADO DE MOTOCICLETAS,Presidente Hayes,0,0,1,Junio,7
ABIGEATO,Asuncion,1,0,2,Julio,7
COACCION SEXUAL,Asuncion,2,2,2,Julio,7
HOMICIDIO CULPOSO EN ACC DE TTO.,Asuncion,3,3,2,Julio,7
HOMICIDIO DOLOSO,Asuncion,3,2,2,Julio,7
HURTO,Asuncion,11,6,2,Julio,7
HURTO AGRAVADO,Asuncion,12,5,2,Julio,7
LESION CULPOSA EN ACC. DE TTO.,Asuncion,12,12,2,Julio,7
LESION,Asuncion,12,9,2,Julio,7
ROBO DE OBJETOS,Asuncion,9,4,2,Julio,7
ROBO AGRAVADO DE OBJETOS,Asuncion,13,5,2,Julio,7
ROBO DE VEHICULOS,Asuncion,29,1,2,Julio,7
ROBO AGRAVADO DE VEHICULOS,Asuncion,0,0,2,Julio,7
ROBO DE MOTOCICLETAS,Asuncion,64,3,2,Julio,7
ROBO AGRAVADO DE MOTOCICLETAS,Asuncion,0,0,2,Julio,7
ABIGEATO,Central,2,0,2,Julio,7
COACCION SEXUAL,Central,22,13,2,Julio,7
HOMICIDIO CULPOSO EN ACC DE TTO.,Central,11,8,2,Julio,7
HOMICIDIO DOLOSO,Central,2,2,2,Julio,7
HURTO,Central,50,31,2,Julio,7
HURTO AGRAVADO,Central,37,11,2,Julio,7
LESION CULPOSA EN ACC. DE TTO.,Central,62,60,2,Julio,7
LESION,Central,36,15,2,Julio,7
ROBO DE OBJETOS,Central,16,8,2,Julio,7
ROBO AGRAVADO DE OBJETOS,Central,51,12,2,Julio,7
ROBO DE VEHICULOS,Central,32,0,2,Julio,7
ROBO AGRAVADO DE VEHICULOS,Central,2,0,2,Julio,7
ROBO DE MOTOCICLETAS,Central,87,4,2,Julio,7
ROBO AGRAVADO DE MOTOCICLETAS,Central,15,0,2,Julio,7
ABIGEATO,Cordillera,7,1,2,Julio,7
COACCION SEXUAL,Cordillera,2,1,2,Julio,7
HOMICIDIO CULPOSO EN ACC DE TTO.,Cordillera,5,4,2,Julio,7
HOMICIDIO DOLOSO,Cordillera,1,1,2,Julio,7
HURTO,Cordillera,6,2,2,Julio,7
HURTO AGRAVADO,Cordillera,6,0,2,Julio,7
LESION CULPOSA EN ACC. DE TTO.,Cordillera,12,11,2,Julio,7
LESION,Cordillera,6,2,2,Julio,7
ROBO DE OBJETOS,Cordillera,1,0,2,Julio,7
ROBO AGRAVADO DE OBJETOS,Cordillera,4,0,2,Julio,7
ROBO DE VEHICULOS,Cordillera,1,0,2,Julio,7
ROBO AGRAVADO DE VEHICULOS,Cordillera,0,0,2,Julio,7
ROBO DE MOTOCICLETAS,Cordillera,6,0,2,Julio,7
ROBO AGRAVADO DE MOTOCICLETAS,Cordillera,2,1,2,Julio,7
ABIGEATO,Amambay,1,1,2,Julio,7
COACCION SEXUAL,Amambay,1,1,2,Julio,7
HOMICIDIO CULPOSO EN ACC DE TTO.,Amambay,4,4,2,Julio,7
HOMICIDIO DOLOSO,Amambay,3,1,2,Julio,7
HURTO,Amambay,2,0,2,Julio,7
HURTO AGRAVADO,Amambay,3,2,2,Julio,7
LESION CULPOSA EN ACC. DE TTO.,Amambay,7,5,2,Julio,7
LESION,Amambay,7,2,2,Julio,7
ROBO DE OBJETOS,Amambay,2,0,2,Julio,7
ROBO AGRAVADO DE OBJETOS,Amambay,3,0,2,Julio,7
ROBO DE VEHICULOS,Amambay,0,0,2,Julio,7
ROBO AGRAVADO DE VEHICULOS,Amambay,1,0,2,Julio,7
ROBO DE MOTOCICLETAS,Amambay,0,0,2,Julio,7
ROBO AGRAVADO DE MOTOCICLETAS,Amambay,1,0,2,Julio,7
ABIGEATO,Concepcion,1,1,2,Julio,7
COACCION SEXUAL,Concepcion,0,0,2,Julio,7
HOMICIDIO CULPOSO EN ACC DE TTO.,Concepcion,3,3,2,Julio,7
HOMICIDIO DOLOSO,Concepcion,1,0,2,Julio,7
HURTO,Concepcion,0,0,2,Julio,7
HURTO AGRAVADO,Concepcion,3,1,2,Julio,7
LESION CULPOSA EN ACC. DE TTO.,Concepcion,11,11,2,Julio,7
LESION,Concepcion,4,1,2,Julio,7
ROBO DE OBJETOS,Concepcion,1,1,2,Julio,7
ROBO AGRAVADO DE OBJETOS,Concepcion,2,0,2,Julio,7
ROBO DE VEHICULOS,Concepcion,0,0,2,Julio,7
ROBO AGRAVADO DE VEHICULOS,Concepcion,0,0,2,Julio,7
ROBO DE MOTOCICLETAS,Concepcion,4,0,2,Julio,7
ROBO AGRAVADO DE MOTOCICLETAS,Concepcion,0,0,2,Julio,7
ABIGEATO,Alto Paraguay,0,0,2,Julio,7
COACCION SEXUAL,Alto Paraguay,0,0,2,Julio,7
HOMICIDIO CULPOSO EN ACC DE TTO.,Alto Paraguay,1,1,2,Julio,7
HOMICIDIO DOLOSO,Alto Paraguay,0,0,2,Julio,7
HURTO,Alto Paraguay,0,0,2,Julio,7
HURTO AGRAVADO,Alto Paraguay,0,0,2,Julio,7
LESION CULPOSA EN ACC. DE TTO.,Alto Paraguay,2,2,2,Julio,7
LESION,Alto Paraguay,0,0,2,Julio,7
ROBO DE OBJETOS,Alto Paraguay,0,0,2,Julio,7
ROBO AGRAVADO DE OBJETOS,Alto Paraguay,0,0,2,Julio,7
ROBO DE VEHICULOS,Alto Paraguay,0,0,2,Julio,7
ROBO AGRAVADO DE VEHICULOS,Alto Paraguay,0,0,2,Julio,7
ROBO DE MOTOCICLETAS,Alto Paraguay,1,1,2,Julio,7
ROBO AGRAVADO DE MOTOCICLETAS,Alto Paraguay,0,0,2,Julio,7
ABIGEATO,San Pedro,5,1,2,Julio,7
COACCION SEXUAL,San Pedro,1,0,2,Julio,7
HOMICIDIO CULPOSO EN ACC DE TTO.,San Pedro,4,4,2,Julio,7
HOMICIDIO DOLOSO,San Pedro,1,1,2,Julio,7
HURTO,San Pedro,3,3,2,Julio,7
HURTO AGRAVADO,San Pedro,5,1,2,Julio,7
LESION CULPOSA EN ACC. DE TTO.,San Pedro,10,8,2,Julio,7
LESION,San Pedro,2,0,2,Julio,7
ROBO DE OBJETOS,San Pedro,1,1,2,Julio,7
ROBO AGRAVADO DE OBJETOS,San Pedro,10,0,2,Julio,7
ROBO DE VEHICULOS,San Pedro,0,0,2,Julio,7
ROBO AGRAVADO DE VEHICULOS,San Pedro,1,0,2,Julio,7
ROBO DE MOTOCICLETAS,San Pedro,3,1,2,Julio,7
ROBO AGRAVADO DE MOTOCICLETAS,San Pedro,2,0,2,Julio,7
ABIGEATO,Caaguazu,5,1,2,Julio,7
COACCION SEXUAL,Caaguazu,4,2,2,Julio,7
HOMICIDIO CULPOSO EN ACC DE TTO.,Caaguazu,5,5,2,Julio,7
HOMICIDIO DOLOSO,Caaguazu,3,2,2,Julio,7
HURTO,Caaguazu,8,4,2,Julio,7
HURTO AGRAVADO,Caaguazu,6,1,2,Julio,7
LESION CULPOSA EN ACC. DE TTO.,Caaguazu,32,32,2,Julio,7
LESION,Caaguazu,9,5,2,Julio,7
ROBO DE OBJETOS,Caaguazu,0,0,2,Julio,7
ROBO AGRAVADO DE OBJETOS,Caaguazu,5,0,2,Julio,7
ROBO DE VEHICULOS,Caaguazu,1,0,2,Julio,7
ROBO AGRAVADO DE VEHICULOS,Caaguazu,0,0,2,Julio,7
ROBO DE MOTOCICLETAS,Caaguazu,7,1,2,Julio,7
ROBO AGRAVADO DE MOTOCICLETAS,Caaguazu,0,0,2,Julio,7
ABIGEATO,Caazapa,4,0,2,Julio,7
COACCION SEXUAL,Caazapa,1,1,2,Julio,7
HOMICIDIO CULPOSO EN ACC DE TTO.,Caazapa,2,2,2,Julio,7
HOMICIDIO DOLOSO,Caazapa,0,0,2,Julio,7
HURTO,Caazapa,1,0,2,Julio,7
HURTO AGRAVADO,Caazapa,2,0,2,Julio,7
LESION CULPOSA EN ACC. DE TTO.,Caazapa,2,2,2,Julio,7
LESION,Caazapa,2,0,2,Julio,7
ROBO DE OBJETOS,Caazapa,0,0,2,Julio,7
ROBO AGRAVADO DE OBJETOS,Caazapa,2,0,2,Julio,7
ROBO DE VEHICULOS,Caazapa,0,0,2,Julio,7
ROBO AGRAVADO DE VEHICULOS,Caazapa,0,0,2,Julio,7
ROBO DE MOTOCICLETAS,Caazapa,1,1,2,Julio,7
ROBO AGRAVADO DE MOTOCICLETAS,Caazapa,0,0,2,Julio,7
ABIGEATO,Guaira,2,0,2,Julio,7
COACCION SEXUAL,Guaira,0,0,2,Julio,7
HOMICIDIO CULPOSO EN ACC DE TTO.,Guaira,9,9,2,Julio,7
HOMICIDIO DOLOSO,Guaira,0,0,2,Julio,7
HURTO,Guaira,3,1,2,Julio,7
HURTO AGRAVADO,Guaira,0,0,2,Julio,7
LESION CULPOSA EN ACC. DE TTO.,Guaira,14,14,2,Julio,7
LESION,Guaira,1,1,2,Julio,7
ROBO DE OBJETOS,Guaira,0,0,2,Julio,7
ROBO AGRAVADO DE OBJETOS,Guaira,1,0,2,Julio,7
ROBO DE VEHICULOS,Guaira,2,0,2,Julio,7
ROBO AGRAVADO DE VEHICULOS,Guaira,1,0,2,Julio,7
